id,name,board,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout,Beau Matthew LaFave,David Prestin
711386000001,"City of Caspian, Precinct 1",,0,769,173,0,0,89,22.5,65,24
711914000001,"City of Crystal Falls, Precinct 1",,0,1392,341,0,0,164,24.5,105,59
713116000001,"City of Gaastra, Precinct 1",,0,267,85,0,0,46,31.84,38,8
714098000001,"City of Iron River, Precinct 1",,2,1314,307,0,0,170,23.36,113,57
714098000002,"City of Iron River, Precinct 2",,0,1231,308,0,0,154,25.02,97,57
710586000001,"Bates Township, Precinct 1",,1,961,322,0,0,173,33.51,95,78
711915000001,"Crystal Falls Township, Precinct 1",,0,1515,511,0,0,239,33.73,146,93
713758000001,"Hematite Township, Precinct 1",,0,282,97,0,0,45,34.4,22,23
714100000001,"Iron River Township, Precinct 1",,0,1118,343,0,0,214,30.68,133,81
715086000001,"Mansfield Township, Precinct 1",,0,268,99,0,0,68,36.94,35,33
715230000001,"Mastodon Township, Precinct 1",,0,635,272,0,0,164,42.83,84,80
717608000001,"Stambaugh Township, Precinct 1",,1,1241,424,0,0,209,34.17,123,86
