id,name,board,Anthony Pennock,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
153712000001,"City of Hastings, Ward 1, Precinct 1",,238,2,1533,492,0,0,238,32.09
153712000002,"City of Hastings, Ward 2, Precinct 2",,173,3,1715,359,0,0,173,20.93
153712000003,"City of Hastings, Ward 3, Precinct 3",,156,4,1485,334,0,0,156,22.49
153712000004,"City of Hastings, Ward 4, Precinct 4",,259,2,1576,502,0,0,259,31.85
150386000001,"Assyria Township, Precinct 1",,136,1,1836,448,0,0,136,24.4
150502000001,"Baltimore Township, Precinct 1",,107,1,1619,438,0,0,107,27.05
150556000001,"Barry Township, Precinct 1",,369,3,2885,871,0,0,369,30.19
151334000001,"Carlton Township, Precinct 1",,253,3,2070,750,0,0,253,36.23
151396000001,"Castleton Township, Precinct 1",,211,0,2857,659,0,0,211,23.07
153714000001,"Hastings Charter Township, Precinct 1",,283,1,2635,820,0,0,283,31.12
153912000001,"Hope Township, Precinct 1",,330,5,2912,887,0,0,330,30.46
154112000001,"Irving Township, Precinct 1",,343,2,3227,1064,0,0,343,32.97
154186000001,"Johnstown Township, Precinct 1",,283,1,2540,857,0,0,283,33.74
155096000001,"Maple Grove Township, Precinct 1",,105,0,1230,378,0,0,105,30.73
156098000001,"Orangeville Township, Precinct 1",,319,2,2960,908,0,0,319,30.68
156626000001,"Prairieville Township, Precinct 1",,413,2,2831,958,0,0,413,33.84
157042000001,"Rutland Charter Township, Precinct 1",,187,0,1559,457,0,0,187,29.31
157042000002,"Rutland Charter Township, Precinct 2",,278,1,2028,625,0,0,278,30.82
157962000001,"Thornapple Township, Precinct 1",,243,3,2563,767,0,0,243,29.93
157962000002,"Thornapple Township, Precinct 2",,271,4,2523,732,0,0,271,29.01
157962000003,"Thornapple Township, Precinct 3",,273,7,2698,594,0,0,273,22.02
158844000001,"Woodland Township, Precinct 1",,193,1,1743,597,0,0,193,34.25
158902000001,"Yankee Springs Township, Precinct 1",,309,3,2730,873,0,0,309,31.98
158902000002,"Yankee Springs Township, Precinct 2",,251,2,1834,687,0,0,251,37.46
