id,name,Mike Rogers
231086000001,"City of Bronson, Precinct 1",0
231702001001,"City of Coldwater, Precinct 1",58
231702002001,"City of Coldwater, Precinct 2",106
231702003001,"City of Coldwater, Precinct 3",164
231702004001,"City of Coldwater, Precinct 4",67
230112000001,"Algansee Township, Precinct 1",0
230580000001,"Batavia Township, Precinct 1",0
230806000001,"Bethel Township, Precinct 1",0
231088000001,"Bronson Township, Precinct 1",0
231214000001,"Butler Township, Precinct 1",0
231256000001,"California Township, Precinct 1",0
231704000001,"Coldwater Township, Precinct 1",236
233212000001,"Gilead Township, Precinct 1",0
233228000001,"Girard Township, Precinct 1",0
234326000001,"Kinderhook Township, Precinct 1",0
235240000001,"Matteson Township, Precinct 1",0
235786000001,"Noble Township, Precinct 1",0
236184000001,"Ovid Township, Precinct 1",0
236666000001,"Quincy Township, Precinct 1",0
237344000001,"Sherwood Township, Precinct 1",0
238128000001,"Union Township, Precinct 1",0
