id,name,board,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Unresolved Write-In,registered,ballots,over_votes,under_votes,total,turnout
754142001001,"City of Jackson, Ward 1, Precinct 1",,192,31,252,4,4031,615,0,0,479,15.26
754142002002,"City of Jackson, Ward 2, Precinct 2",,51,3,37,1,959,120,0,0,92,12.51
754142002003,"City of Jackson, Ward 2, Precinct 3",,123,13,107,0,3049,402,0,0,243,13.18
754142003004,"City of Jackson, Ward 3, Precinct 4",,110,14,98,0,1911,360,0,0,222,18.84
754142003005,"City of Jackson, Ward 3, Precinct 5",,171,17,91,1,2254,433,0,0,280,19.21
754142004006,"City of Jackson, Ward 4, Precinct 6",,157,17,106,0,2114,445,0,0,280,21.05
754142004007,"City of Jackson, Ward 4, Precinct 7",,95,9,58,0,2069,298,0,0,162,14.4
754142005008,"City of Jackson, Ward 5, Precinct 8",,268,16,165,3,4256,673,0,0,452,15.81
754142006009,"City of Jackson, Ward 6, Precinct 9",,353,23,185,1,2719,920,0,0,562,33.84
754142006010,"City of Jackson, Ward 6, Precinct 10",,236,24,118,0,1634,586,0,0,378,35.86
750876000001,"Blackman Charter Township, Precinct 1",,98,13,138,0,2738,479,0,0,249,17.49
750876000002,"Blackman Charter Township, Precinct 2",,142,17,183,0,2460,626,0,0,342,25.45
750876000003,"Blackman Charter Township, Precinct 3",,153,17,151,0,2965,634,0,0,321,21.38
750876000004,"Blackman Charter Township, Precinct 4",,129,19,125,0,2951,451,0,0,273,15.28
750876000005,"Blackman Charter Township, Precinct 5",,92,7,133,0,2751,439,0,0,232,15.96
750876000006,"Blackman Charter Township, Precinct 6",,154,34,176,1,2333,719,0,0,365,30.82
751740000001,"Columbia Charter Township, Precinct 1",,157,24,176,0,2409,696,0,0,357,28.89
751740000002,"Columbia Charter Township, Precinct 2",,110,8,141,0,1733,547,0,0,259,31.56
751740000003,"Columbia Charter Township, Precinct 3",,160,30,231,0,2607,893,0,0,421,34.25
751776000001,"Concord Township, Precinct 1",,105,15,119,0,2318,601,0,0,239,25.93
753450000001,"Grass Lake Charter Township, Precinct 1",,181,11,153,0,2331,722,0,0,345,30.97
753450000002,"Grass Lake Charter Township, Precinct 2",,264,20,237,2,3058,1028,0,0,523,33.62
753640000001,"Hanover Township, Precinct 1",,72,11,101,0,1340,416,0,0,184,31.04
753640000002,"Hanover Township, Precinct 2",,61,1,84,0,1760,408,0,0,146,23.18
753770000001,"Henrietta Township, Precinct 1",,125,17,129,1,1832,573,0,0,272,31.28
753770000002,"Henrietta Township, Precinct 2",,104,11,127,0,2205,562,0,0,242,25.49
754698000001,"Leoni Township, Precinct 1",,140,8,189,0,2799,756,0,0,337,27.01
754698000002,"Leoni Township, Precinct 2",,115,16,170,0,3100,682,0,0,301,22.0
754698000003,"Leoni Township, Precinct 3",,160,18,163,0,2760,691,0,0,341,25.04
754698000004,"Leoni Township, Precinct 4",,186,13,209,0,2929,815,0,0,408,27.83
754736000001,"Liberty Township, Precinct 1",,135,14,191,0,2727,862,0,0,340,31.61
755664000001,"Napoleon Township, Precinct 1",,136,13,188,0,3009,803,0,0,337,26.69
755664000002,"Napoleon Township, Precinct 2",,169,13,177,0,2881,773,0,0,359,26.83
755918000001,"Norvell Township, Precinct 1",,80,4,90,0,1157,383,0,0,174,33.1
755918000002,"Norvell Township, Precinct 2",,90,13,102,0,1415,466,0,0,205,32.93
756276000001,"Parma Township, Precinct 1",,112,6,121,0,2278,501,0,0,239,21.99
756644000001,"Pulaski Township, Precinct 1",,37,4,62,0,1530,355,0,0,103,23.2
756892000001,"Rives Township, Precinct 1",,84,11,112,1,2346,593,0,0,208,25.28
756892000002,"Rives Township, Precinct 2",,90,8,88,0,1694,588,0,0,186,34.71
757150000001,"Sandstone Charter Township, Precinct 1",,54,9,99,0,1420,423,0,0,162,29.79
757150000002,"Sandstone Charter Township, Precinct 2",,52,2,53,0,990,321,0,0,107,32.42
757150000003,"Sandstone Charter Township, Precinct 3",,52,2,61,0,959,230,0,0,115,23.98
757564000001,"Spring Arbor Township, Precinct 1",,105,6,93,0,1480,470,0,0,204,31.76
757564000002,"Spring Arbor Township, Precinct 2",,157,21,143,0,2414,697,0,0,321,28.87
757564000003,"Spring Arbor Township, Precinct 3",,95,10,145,0,2217,560,0,0,250,25.26
757588000001,"Springport Township, Precinct 1",,63,7,67,0,1745,383,0,0,137,21.95
757720000001,"Summit Township, Precinct 1",,144,13,150,0,2455,530,0,0,307,21.59
757720000002,"Summit Township, Precinct 2",,194,25,304,1,2609,1069,0,0,524,40.97
757720000003,"Summit Township, Precinct 3",,187,23,201,0,2223,794,0,0,411,35.72
757720000004,"Summit Township, Precinct 4",,199,26,218,0,2242,882,0,0,443,39.34
757720000005,"Summit Township, Precinct 5",,179,6,192,0,2123,832,0,0,377,39.19
757720000006,"Summit Township, Precinct 6",,110,19,137,0,1534,562,0,0,266,36.64
757720000007,"Summit Township, Precinct 7",,172,16,196,0,3153,807,0,0,384,25.59
757720000008,"Summit Township, Precinct 8",,145,8,174,0,2973,648,0,0,327,21.8
757998000001,"Tompkins Township, Precinct 1",,108,9,116,1,2203,547,0,0,234,24.83
758430000001,"Waterloo Township, Precinct 1",,184,23,190,0,2499,765,0,0,397,30.61
